cluster_id,compression_gain
test_04739,0.7924819773429455
test_04747,0.8469750889679715
test_04772,0.9490679094540613
test_04773,0.8577549271636675
test_04782,0.6411992263056092
test_04788,0.7133333333333334
test_04792,0.26454033771106944
test_04819,0.900886802295253
test_04846,0.0316622691292876
test_04849,0.8591785414920369
test_04883,0.8512269938650306
test_04904,0.8728875826598089
test_04905,0.9
test_04913,0.8433734939759037
test_04921,0.904478795085216
test_04922,0.271264367816092
test_04935,0.8390928725701944
test_04936,0.9243243243243243
test_04958,0.8848797250859106
test_04973,0.8968609865470852
test_04975,0.9167630057803469
test_04976,0.9048551292090838
test_05008,0.9068462401795735
test_05010,0.8624849215922799
test_05019,0.8111111111111111
test_05021,0.924119241192412
test_05039,0.8978815860945139
test_05061,0.7573018080667594
test_05064,0.7873443983402489
test_05075,0.864314789687924
test_05091,0.0
test_05093,0.9098696461824953
test_05102,0.1563706563706564
test_05131,0.7619284294234593
test_05135,0.901241230437129
test_05147,0.5008291873963515
test_05164,0.7444289693593314
test_05192,0.6137667304015296
test_05203,0.7201646090534979
test_05238,0.8929142248268513
test_05249,0.8249651324965133
test_05250,0.9340193704600485
test_05254,0.5863570391872279
test_05259,0.30952380952380953
test_05260,0.7321258341277407
test_05283,0.822742474916388
test_05286,0.9039039039039038
test_05290,0.77066269545793
test_05335,0.872712146422629
test_05357,0.518716577540107
test_05365,0.6369606003752345
test_05369,0.7713856928464232
test_05379,0.7176730951628201
test_05412,0.850828729281768
test_05416,0.4547038327526133
test_05423,0.0
test_05424,0.8954650269023827
test_05447,0.3613963039014374
test_05454,0.9143130684538057
test_05464,0.723062381852552
test_05481,0.3382749326145552
test_05489,0.7161066048667439
test_05509,0.47902571041948583
test_05511,0.8385043754972156
test_05526,0.8940073379535263
test_05530,0.1298076923076923
test_05532,0.7705570291777188
test_05538,0.8356363636363636
test_05551,0.8879668049792531
test_05555,0.9528301886792453
test_05561,0.8024771838331161
test_05564,0.8905930470347648
test_05578,0.8891518737672583
test_05580,0.89920724801812
test_05600,0.6285018270401949
test_05603,-0.014084507042253502
test_05605,0.8625079567154679
test_05608,0.11238095238095236
test_05609,0.9551060680809077
